	X03H041	X03H116	X03H119	X04H112	X05H050	X05H094	X05H181	X06H028	X06H135	X06H144	X07H135	X08H048	X08H112	X09H043	X09H046	X09H083	X09H113	X09H115	X10H038	X10H056	X10H072	X10H092	X10H113	X10H115	X10H161	X10H166	X11H019	X11H021	X11H046	X11H095	X11H126	X11H129	X11H170
ENSG00000270605.1	339.959294415174	200.022062521095	242.262360168778	449.736025342792	478.557269427402	233.91258316959	247.170007119998	174.978623930833	338.279304900733	176.279333457151	1096.63251626579	257.895832862829	84.1159020740131	479.97173459138	449.230799655728	1540.91537747999	852.276415727684	202.855747573977	811.85879511904	122.342331696893	135.175552163121	303.640466824855	295.613168290818	270.384953241001	101.58808779819	694.968781496771	195.988077624354	296.013852250559	341.940033352166	104.961524435223	71.4159797100321	211.042200858246	1203.3272162385
ENSG00000271398.1	18.2773814201706	11.1123368067275	7.92138507363853	31.2169711708526	11.9440250273062	28.3530403841927	10.7465220486956	10.0745268323813	27.3910368340675	11.3271860856001	48.4886356806467	12.1521596636935	6.40883063421052	33.5915615057224	14.9935825302297	43.1754067119998	48.7391458762354	10.8396200993728	28.6935540894463	9.88624902601152	3.12544629278893	16.6704570021489	16.7723783427414	17.3861721596209	6.34925548738689	28.1744100606799	9.9414242273223	4.93356420417598	1.30511463111514	4.37339685146762	0	7.27731727097399	57.8059511403602
ENSG00000060656.20	37.7732549350193	17.2858572549095	6.60115422803211	20.6349470451399	52.5537101201473	56.7060807683854	212.54232496309	14.846671121404	10.956414733627	26.9020669533002	14.095533628095	2.02535994394892	40.8562952930921	34.2375530731402	32.8705463162728	33.2500258586665	5.92773395792052	27.0990502484321	8.43928061454303	138.407486364161	133.612829016727	86.9245257969192	163.530688841729	19.7842648712927	332.066061990334	18.7829400404533	23.4333571072597	6.57808560556797	6.52557315557569	1163.32356249039	164.936905520788	80.0504899807139	5.78059511403602
ENSG00000162512.16	241.261434746252	18.5205613445458	197.37451141816	17.4603398074261	518.370686185089	226.824323073542	684.195237100284	9.54428857804544	17.8041739421439	2.12384739105002	148.285013767559	118.145996730353	31.2430493417763	21.3177217247854	21.9136975441818	4.96269042666665	7.24500817079175	6.96832720673968	9.56451802981544	28.4229659497831	705.569500597102	40.4853955766473	33.5447566854829	170.264582528701	1650.80642672059	34.4353900741643	2.84040692209208	32.8904280278399	35.2380950401087	244.910223682187	1375.60779965276	1273.53052242045	26.0126780131621
ENSG00000168528.12	1196.55923697384	88.2813424090019	1379.64123365871	153.439349822835	2906.37942331118	2799.86273793903	3565.45720415611	12.7257181040606	113.67280286138	9.91128782490008	64.8394546892369	46.5832787108251	19.2264919026316	5.16793253934191	546.112409851058	11.910457024	39.5182263861368	91.3625122661425	185.101554812311	79.0899922080922	1214.2358847485	14.288963144699	8.38618917137072	110.312264736905	2806.370925425	225.395280485439	80.2414955491014	18.0897354153119	32.6278657778784	3446.23671895648	729.4632213239	730.157499521057	40.4641657982521
ENSG00000171812.13	219.328577042048	25.311433837546	225.759474598698	53.4392218348494	379.023727533183	283.530403841927	1038.83046470724	7.42333556070201	179.411291263142	21.2384739105002	11.8402482475998	49.2837586360903	185.856088392105	27.131645831545	21.3370212930192	6.45149755466664	101.430114391085	12.3881372564261	60.2002017170736	1780.76060581033	220.34396364162	21.4334447170486	10.4827364642134	8.99284766876943	714.926167879764	50.0878401078754	20.5929501851676	57.5582490487197	2.61022926223027	3046.0709070472	210.847178191523	574.908064406945	75.1477364824682
ENSG00000169218.14	3.65547628403413	0	5.28092338242569	0	6.37014668122997	14.1765201920964	4.77623202164247	0	0	0	3.38292807074279	0	0	3.87594940450643	2.30670500465072	0	0	0	0	6.1789056412572	26.5662934887059	2.38149385744984	0	1.19904635583592	19.0477664621607	0	8.52122076627625	0	0	131.201905544029	27.2060875085837	75.1989451333979	0
ENSG00000284719.1	129.160162035872	52.4749238095466	100.337544266088	6.87831568171329	143.328300327674	474.913426435228	102.688988465313	5.83262079769444	41.0865552511012	24.7782195622502	22.552853804952	28.3550392152848	1.60220765855263	20.6717301573676	62.2810351255694	15.3843403226666	11.855467915841	1.54851715705326	212.669871486484	2.47156225650288	170.336822956997	59.537346436246	77.5722498351792	12.5899867362772	184.12840913422	15.6524500337111	42.6061038313813	14.8006926125279	0	341.124954414474	374.083703243025	1147.39035639023	43.3544633552701
ENSG00000284678.1	4.87396837871217	8.02557658263653	19.8034626840963	1.58730361885691	16.7216350382287	42.5295605762891	11.9405800541062	0	4.10865552511012	1.41589826070001	1.1276426902476	0	0.801103829276315	0	5.19008626046412	1.48880712799999	1.97591131930684	0	23.0673670130843	0	17.1899546103391	9.52597542979936	4.19309458568536	1.79856953375389	22.2223942058541	0	2.13030519156906	4.93356420417598	2.61022926223027	34.9871748117409	37.4083703243025	191.636021468982	3.85373007602401
ENSG00000116990.11	182.773814201706	6.17352044818195	193.413818881341	1.58730361885691	356.728214148879	673.384709124577	489.563782218353	8.48381206937373	2.73910368340675	4.95564391245004	0.563821345123799	88.440717552436	20.0275957319079	1.29198313483548	2.30670500465072	2.97761425599999	115.261493626232	4.64555147115979	12.3776115679964	50.6670262583091	416.465718514125	1.19074692872492	75.4757025423365	2.39809271167185	382.860105889429	12.5219600269689	18.4626449935985	78.9370272668156	31.3227511467633	590.408574948128	955.613823739001	899.961569177116	60.6962486973782
ENSG00000168389.17	522.73310861688	574.137401680921	477.263450686721	117.460467795412	518.370686185089	1658.65286247527	1684.81584563438	299.58461369976	231.45426124787	855.910498593157	235.677322261748	64.136398225049	326.04925851546	319.119834304363	61.7043588744067	90.320965765333	36.8836779603944	247.762745128522	60.2002017170736	1314.87112045953	1490.83788166032	359.605572474926	129.985932156246	497.604237671908	1078.73850730703	619.837021334958	218.001231270568	501.579027424558	39.1534389334541	1180.81714989626	2227.49841476529	7808.56143175509	184.979043649153
ENSG00000131238.17	16704.3081259413	5782.11925176721	7437.52046872377	7226.99337665553	21003.1698763504	13999.3136896952	29336.8111349335	4876.07098687255	6881.99800455945	3376.20940263918	5399.71702225062	14499.5518387303	8786.50679950263	6622.05955759924	7474.30089131949	4604.88044690398	4119.11646364833	14981.9034944903	8176.53767807693	17903.9969861069	21149.1137017295	5313.11279597059	8486.82344142717	5616.93265391338	22916.3678306255	9914.26185135259	5164.56988609393	10103.9394901524	3217.10756569881	39004.139819814	32103.1832601287	132738.267022566	7248.86627300117
ENSG00000117399.14	2906.10364580713	1614.37559719958	1760.52783261616	388.360285413658	362.302092494955	1417.65201920964	1596.455553234	129.378134057949	409.496000669309	42.4769478210003	469.099359143001	1821.47370959139	229.115695173026	1155.03292254292	334.472225674354	177.168048231999	86.2814609430654	551.272107910961	133.34063370978	2694.00285958814	3131.69718537451	702.540687947703	75.4757025423365	654.079787108496	1890.80828414382	1236.54355266317	63.1990540165489	75.6479844640317	107.019399751441	4264.06193018093	2416.24064685609	13882.6955805947	97.3066844196063
ENSG00000237950.2	198.614211432521	327.196583753643	79.2138507363853	797.355517872456	195.882010447822	248.089103361686	111.047394503187	470.851569850242	294.453645966225	237.162958667252	447.674148028296	295.027431835225	47.2651259273026	490.953591237482	830.413801674259	1126.03445781066	404.403183351467	473.846250058298	618.317959692186	56.8459318995663	236.752556678762	332.218393114253	270.454600776706	334.533933278223	76.1910658486427	347.484390748386	145.570854757219	269.701509828287	122.680775324823	32.8004763860071	93.5209258107564	174.655614503376	658.987843000106
ENSG00000227070.1	3.65547628403413	30.2502501960915	3.30057711401605	31.7460723771383	12.7402933624599	0	5.97029002705309	33.9352482774949	8.21731105022024	8.49538956420007	79.4988096624557	12.1521596636935	40.8562952930921	35.5295362079756	40.3673375813876	141.436677159999	28.3213955767314	13.9366544134794	28.6935540894463	21.0082791802745	3.90680786598617	27.3871793606732	41.9309458568536	23.9809271167185	2.53970219495476	18.7829400404533	26.2737640293518	37.8239922320158	32.6278657778784	4.37339685146762	1.70038046928648	4.85154484731599	46.2447609122882
ENSG00000006555.11	7.31095256806825	7.40822453781834	20.4635781068995	83.5979905931308	27.8693917303811	7.08826009604818	22.6871021028017	48.7819193988989	28.7605886757708	17.6987282587501	28.7548886013138	12.1521596636935	100.137978659539	13.5658229157725	291.221506837153	25.3097211759999	42.1527748118793	10.0653615208462	5.06356836872582	86.5046789776008	28.9103782082976	20.2426977883236	20.9654729284268	2.39809271167185	5.07940438990951	18.7829400404533	42.6061038313813	6.57808560556797	15.6613755733816	0	8.5019023464324	9.70308969463198	80.9283315965043
ENSG00000162399.9	0	0.617352044818195	0	0.529101206285638	1.59253667030749	21.2647802881445	33.4336241514973	0	0	0	0	0	0.801103829276315	0	0	0.496269042666665	0.658637106435614	0.774258578526631	1.1252374152724	1.23578112825144	15.6272314639447	7.14448157234952	0	0	48.2543417041404	3.13049000674221	2.13030519156906	0	0	0	8.5019023464324	14.554634541948	0.963432519006003
ENSG00000162599.17	62.1430968285801	20.9899695238186	70.6323502399435	1.05820241257128	39.8134167576873	92.1473812486263	77.6137703516902	39.2376308208535	30.1301405174742	55.2200321673004	18.6061043890854	21.6038394021218	121.76778205	7.10590724159513	569.179459897565	7.94030468266664	5.92773395792052	10.8396200993728	11.252374152724	184.131388109465	578.98892573915	21.4334447170486	77.5722498351792	125.899867362772	80.6355446898135	9.39147002022664	35.5050865261511	18.0897354153119	1156.33156316801	509.500733195977	695.45561193817	1016.3986455127	17.3417853421081
ENSG00000162433.15	350.925723267276	360.533594173826	99.6774288432848	29.1005663457101	562.961712953699	765.532090373203	527.773638391493	17.4978623930833	87.6513178690159	67.2551673832505	48.4886356806467	168.10487534776	222.706864538816	65.2451483091916	81.8880276651005	101.735153746666	1414.7525046237	1757.56697325545	397.208807591159	4803.48124551335	1057.18220853586	32.1501670755728	2920.49037892985	731.418277059913	644.449431969769	131.480580283173	75.2707834354402	217.076824983743	852.239854118185	596.96867022533	926.707355761131	892.684251906142	164.746960750027
ENSG00000184588.18	2624.6319719365	1842.79585378231	3117.06502647676	213.756887339398	8516.88611280448	7456.84962104269	7924.96298191027	1367.48445793218	613.559225083111	31609.2207209974	646.703082856998	1321.20980343601	2251.10176026645	347.543463270744	342.545693190632	1381.11674574133	1030.76707157174	724.706029500927	6064.46704961062	21135.5646364844	1832.29288914751	492.969228492117	1155.19755835632	1490.41462030405	1091.43701828181	1922.12086413972	869.164518160178	17168.8034305324	21058.0245730427	2685.26566680112	6663.79105913371	1018.82441793636	2434.59397552817
ENSG00000152763.17	21.9328577042048	79.6384137815471	29.7051940261445	85.1852942119877	68.4790768232222	28.3530403841927	26.2692761190336	215.276731260358	184.889498629955	58.7597778190504	91.3390579100555	51.9842385613555	57.6794757078947	85.9168784665593	265.271075534833	123.074722581333	94.1851062202928	39.4871875048582	43.8842591956238	30.894528206286	21.8781240495225	77.3985503671198	92.2480808850779	103.117986601889	31.7462774369344	34.4353900741643	102.964750925838	57.5582490487197	39.1534389334541	13.1201905544029	5.10114140785944	106.733986640952	46.2447609122882
ENSG00000275678.1	0	0.617352044818195	0	20.1058458388542	0	0	0	7.42333556070201	0	0	1.1276426902476	0	5.60772680493421	5.16793253934191	4.03673375813876	5.95522851199998	0.658637106435614	0.774258578526631	0	1.23578112825144	0	7.14448157234952	2.09654729284268	284.773509511032	0	3.13049000674221	2.84040692209208	0	0	0	0	2.425772423658	0
ENSG00000225087.2	4.87396837871217	1.85205613445458	0.660115422803211	0	5.57387834607623	35.4413004802409	0	5.83262079769444	0	41.7689986906503	5.07439210611419	1.35023996263261	0.801103829276315	0.645991567417739	3.46005750697608	1.48880712799999	4.6104597450493	4.64555147115979	21.9421295978119	2.47156225650288	96.1074735032597	1.19074692872492	0	23.3814039388005	12.0635854260351	3.13049000674221	149.831465140357	1.64452140139199	0	17.4935874058705	17.0038046928648	0	0
ENSG00000117114.19	15.8403972308145	4.93881635854556	12.542193033261	1.58730361885691	10.3514883569987	21.2647802881445	20.2989860919805	6.3628590520303	23.2823813089573	1.41589826070001	14.6593549732188	0	4.80662297565789	18.7337554551144	4.03673375813876	1.48880712799999	1.31727421287123	1.54851715705326	0	4.94312451300576	983.734220655317	8.33522850107444	12.5792837570561	15.587602625867	1385.40754734782	9.39147002022664	16.3323398020295	4.93356420417598	54.8148145068358	15.3068889801367	129.228915665772	8310.69632345229	0.963432519006003
ENSG00000097096.9	2.43698418935608	1.85205613445458	5.28092338242569	0.529101206285638	3.98134167576873	14.1765201920964	13.1346380595168	4.77214428902272	13.6955184170337	7.07949130350005	1.1276426902476	5.40095985053044	21.6298033904605	0.645991567417739	3.46005750697608	2.48134521333332	216.032970910881	1074.67090699496	3.93833095345342	297.823251908597	17.1899546103391	0	199.171992820055	47.362331055519	1.90477664621607	0	19.8828484546446	0	71.7813047113326	4.37339685146762	18.7041851621513	145.54634541948	2.89029755701801
ENSG00000067208.14	601.935094770953	463.631385658464	248.203398974007	97.3546219565574	725.400453325063	1205.00421632819	1226.2975715567	284.20770432402	456.060763287223	540.873135587404	115.019554405255	302.453751629705	115.358951415789	143.410127966738	144.16906279067	332.003989543999	318.121722408401	965.500447422709	299.31315246246	207.611229546242	1562.72314639447	282.207022107806	427.695647739907	821.346753747608	1911.76082725219	566.61869122034	389.135748326616	480.200249206462	647.336857033108	942.467021491272	1464.02758405566	975.160514310514	135.843985179846
ENSG00000152078.10	131.597146225228	27.7808420168188	132.023084560642	0.529101206285638	7.16641501638372	35.4413004802409	38.2098561731398	2.65119127167929	13.6955184170337	72.2108112957006	18.0422830439616	37.8067189537131	239.530044953618	4.52194097192417	8.07346751627752	7.44403563999997	27.6627584702958	13.1623958349527	10.1271367374516	467.125266479045	1639.2965805678	2.38149385744984	23.0620202212695	643.288369905973	31.1113518881958	9.39147002022664	16.3323398020295	4.93356420417598	15.6613755733816	579.475082819459	469.305009523068	6054.72796945036	8.67089267105403
ENSG00000188641.13	6351.99928955663	5947.56959977849	2049.65838780397	2288.36271718538	15931.7368497562	6379.43408644336	14337.0544709653	5227.61894949723	1291.48738672628	1590.76169589646	1422.52125374735	3565.30862133141	1581.37895899145	1689.91394036481	2551.79241139486	2326.01300297866	2254.51481532911	4386.17484735336	3521.99310980263	5055.58059567664	10420.2379401583	1850.42072723853	3408.9858981622	2748.81377075385	16094.0928094283	2839.35443611519	2837.56651516999	4770.75658543817	3277.14283873011	914.039941956732	7837.05358294138	2823.59910113791	2381.60518698284
ENSG00000181656.7	95.0423833848873	58.6484442577285	17.1630009928835	5.29101206285638	143.328300327674	127.588681728867	66.8672483029946	40.2981073295252	8.21731105022024	6.37154217315005	16.3508190085902	25.6545592900196	10.4143497805921	31.0075952360515	4.61341000930144	3.97015234133332	24.3695729381177	142.4635784489	23.6299857207205	88.9762412341037	59.3834795629897	25.0056855032233	10.4827364642134	22.7818807608825	21.5874686571154	21.9134300471955	9.23132249679927	16.4452140139199	2.61022926223027	279.897398493928	28.9064679778702	48.5154484731599	4.81716259503002
ENSG00000259834.1	364.329136308734	17.2858572549095	1213.9522625351	5.82011326914202	99.5335418942183	971.091633158601	312.843197417582	41.3585838381969	420.452415402936	64.4233708618505	21.4252111147044	203.211114376208	219.50244922171	15.5037976180257	121.102012744163	36.2276401146665	210.105236952961	160.271525755013	662.764837595446	404.100428938221	3176.23479504675	16.6704570021489	706.536437687983	34.1728211413238	339.05024302646	46.9573501011332	82.3718007406705	18.0897354153119	1001.02292206531	1088.97581601544	1766.69530758865	218.31951812922	137.770850217858
